Time(ms),Data,RSSI,SNR
30981,Hello World,-46,11
52753,Hello World,-53,11
79667,Hello World,-66,11
112239,Hello World,-67,11
147270,Hello World,-78,11
190545,Hello World,-78,10
239273,Hello World,-83,11
295060,Hello World,-82,11
354273,Hello World,-85,11
